date,qqq_close,qqq_volume,tqqq_close,tqqq_volume,qqew_close,qqew_volume,spy_close,spy_volume,vix_close,vix_volume,vix9d_close,vix9d_volume,vix3m_close,vix3m_volume,vxn_close,vxn_volume,skew_close,skew_volume,cpc_close,cpc_volume,tnx_close,tnx_volume,btc_close,btc_volume,qqq_ret_1d,qqq_ret_5d,qqq_ret_21d,qqq_fwd_21d,qqq_fwd_63d,qqq_sma5,qqq_sma10,qqq_sma20,qqq_sma50,qqq_sma200,qqq_high252,qqq_drawdown,qqq_rsi14,realized_vol_10d,realized_vol_5d,vix_ratio_3m,vix9d_ratio_3m,vix_change_5d,vxn_change_5d,skew_change_5d,cpc_change_5d,tnx_change_5d,btc_ret_5d,btc_above_5d_low,tqqq_qqq_volume_ratio,tqqq_ratio_pct_252,qqew_rel_qqq_10d,qqq_rel_spy_5d,finra_debit,finra_debit_to_free_cash,finra_margin_debt_pct_lookback,finra_margin_ratio_pct_lookback,finra_margin_mom,finra_margin_3m,s_drawdown_zone,s_price_stabilizing,s_oversold_rebound,s_vol_easing,s_vol_term,s_short_vol_term,s_options_skew_cooling,s_rate_easing,s_crypto_stable,s_leverage_cooling,s_breadth_recovering,s_tech_relative,s_finra_margin_cooling,bottom_score_raw,bottom_score,bottom_score_pct,bottom_score_available_signals
2025-09-11,581.2803955078125,44745800.0,47.47673797607422,91247200.0,137.29425048828125,62300.0,650.423095703125,69934400.0,14.710000038146973,0.0,12.989999771118164,0.0,18.030000686645508,0.0,18.229999542236328,0.0,147.6300048828125,0.0,,,4.011000156402588,0.0,115507.5390625,45685065332.0,0.0058205100529264975,0.015385215718627387,0.006947566438020525,0.01044972236624897,0.07577319230408186,577.26376953125,573.101806640625,571.2392883300781,564.5215502929688,517.9980247497558,581.2803955078125,0.0,72.11826039774039,0.10854705525271055,0.03642507705985869,0.8158624225146259,0.7204658500506669,-0.5900001525878906,-0.5600013732910156,-6.3300018310546875,,-0.16499996185302734,0.04320612256547318,0.04389074995520126,2.039234967304194,0.01984126984126984,-0.012461180345779366,0.0022457998315092986,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,2,0,2,2,2.0,1.0,2,2,0,0,1,0.0,14.0,10.769230769230768,53.84615384615385,13
2025-09-12,583.8480224609375,50745900.0,48.067901611328125,92235200.0,137.07473754882812,30300.0,650.20556640625,72780100.0,14.760000228881836,0.0,12.850000381469727,0.0,18.059999465942383,0.0,18.18000030517578,0.0,149.49000549316406,0.0,,,4.060999870300293,0.0,116101.578125,54785725894.0,0.004417191725315073,0.01840086499119331,0.010890108083133843,0.027354735627026727,0.06757796500562518,579.3736083984375,574.0552124023437,571.5761627197265,565.2353112792969,518.4150579833985,583.8480224609375,0.0,67.95406675611457,0.10683275814385737,0.03415394124375307,0.8172757843496231,0.7115172071683782,-0.4200000762939453,-0.26000022888183594,1.3300018310546875,,-0.02500009536743164,0.04925933357743806,0.04098456770881853,1.8175892042509838,0.007936507936507936,-0.01453643887502043,0.0026464344747696433,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,2,0,2,2,2.0,0.0,1,2,0,0,1,0.0,12.0,9.230769230769232,46.15384615384615,13
2025-09-15,588.8439331054688,44360300.0,49.2949333190918,78114400.0,137.5636444091797,44000.0,653.6671142578125,63772400.0,15.6899995803833,0.0,14.710000038146973,0.0,18.530000686645508,0.0,19.1200008392334,0.0,152.11000061035156,0.0,,,4.033999919891357,0.0,115444.875,52937859416.0,0.008556868315616306,0.02212910017303149,0.020331284446662545,0.011853287324053774,0.03828322822449759,581.9233032226563,576.1730041503906,572.2897216796875,565.9411120605469,518.8530572509766,588.8439331054688,0.0,74.11915429948546,0.08182898051851376,0.04914673234586826,0.8467349702631698,0.7938477869970294,0.5799999237060547,0.7700004577636719,3.2899932861328125,,-0.012000083923339844,0.03010085016231634,0.035096466705099694,1.7609078387657433,0.007936507936507936,-0.022709769250556566,0.0034468695307237063,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,2,0,0,2,2.0,0.0,1,2,0,0,1,0.0,10.0,7.6923076923076925,38.46153846153847,13
2025-09-16,588.3463745117188,36942100.0,49.160804748535156,77137200.0,137.5935821533203,49500.0,652.7671508789062,61169000.0,16.360000610351562,0.0,15.789999961853027,0.0,18.90999984741211,0.0,19.56999969482422,0.0,148.2100067138672,0.0,,,4.026000022888184,0.0,116843.1875,45781744593.0,-0.0008449753249998304,0.01838035186352771,0.02397193481909543,0.01985545466362404,0.03394534158372031,584.0470703125,578.7167541503907,572.9898498535156,566.7203576660156,519.2846049499511,588.8439331054688,-0.0008449753249998304,71.85224423695078,0.055110351942036,0.06179960674990024,0.8651507531656843,0.8350079370314716,1.3200006484985352,1.3500003814697266,-2.7199859619140625,,-0.04799985885620117,0.047633951180695355,0.025341749092263832,2.0880567157795578,0.03571428571428571,-0.023767520036261702,0.0034595397076488954,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,2,0,0,2,2.0,1.0,1,1,0,0,1,0.0,10.0,7.6923076923076925,38.46153846153847,13
2025-09-17,587.172119140625,69384800.0,48.847835540771484,147697200.0,138.10244750976562,40400.0,651.9561157226562,101952200.0,15.720000267028809,0.0,14.529999732971191,0.0,18.440000534057617,0.0,19.020000457763672,0.0,146.3699951171875,0.0,,,4.076000213623047,0.0,116468.5078125,60528025996.0,-0.001995857239824539,0.0160152740863313,0.02233559038853028,0.018111005269313862,0.03806624957329485,585.8981689453125,580.7002075195312,574.0208862304687,567.4699475097656,519.6968034362793,588.8439331054688,-0.0028391461147045938,69.29202474387566,0.059939995149728774,0.07117154476615063,0.8524945667975917,0.7879609171450467,0.36999988555908203,0.39999961853027344,-5.5500030517578125,,0.04400014877319336,0.022053797656236718,0.008866853660675744,2.1286679503291785,0.03968253968253968,-0.00863932450566851,0.005272285890744133,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,2,0,0,2,2.0,1.0,0,1,0,0,2,0.0,10.0,7.6923076923076925,38.46153846153847,13
2025-09-18,592.466552734375,61069300.0,50.16429138183594,123401600.0,139.73880004882812,54900.0,655.0023803710938,90459200.0,15.699999809265137,0.0,13.529999732971191,0.0,18.520000457763672,0.0,18.860000610351562,0.0,148.19000244140625,0.0,,,4.104000091552734,0.0,117137.203125,49457272032.0,0.009016834112455463,0.01924399534718546,0.04574194242035823,0.01563886245885948,0.009719096748193046,588.135400390625,582.6995849609375,575.4848327636719,568.2476000976562,520.1553439331054,592.466552734375,0.0,70.48529030907157,0.059849741593136656,0.08148252567207209,0.8477321501730105,0.730561522599712,0.9899997711181641,0.6300010681152344,0.55999755859375,,0.09299993515014648,0.014108724640200299,0.01465918798907273,2.0206814225805765,0.027777777777777776,-0.004679545813919717,0.012118206891014838,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,2,0,0,2,2.0,0.0,0,1,0,1,2,0.0,10.0,7.6923076923076925,38.46153846153847,13
2025-09-19,596.4771728515625,58196100.0,51.157840728759766,84365400.0,139.7886962890625,25800.0,658.2465209960938,97945600.0,15.449999809265137,0.0,12.40999984741211,0.0,18.479999542236328,0.0,18.739999771118164,0.0,146.97000122070312,0.0,,,4.138999938964844,0.0,115688.859375,38828473971.0,0.006769361238499583,0.021630886643056124,0.05910916624707685,0.02152162528157575,0.01746255531490748,590.66123046875,585.0174194335938,577.2796844482422,569.1213903808593,520.6119371032714,596.4771728515625,0.0,84.57139676522544,0.06082519427061823,0.08421564269524412,0.8360389714271323,0.6715368049143541,0.6899995803833008,0.5599994659423828,-2.5200042724609375,,0.07800006866455078,-0.0035548074080065106,0.0021134275124816693,1.4496744627217288,0.003968253968253968,-0.010537872660176584,0.009150930722214401,1022548.0,5.251592094991577,1.0,0.9941690962099126,0.014471790079179758,0.20220843258190513,0,2,0,0,2,2.0,1.0,0,1,0,0,2,0.0,10.0,7.6923076923076925,38.46153846153847,13
2025-09-22,600.0083618164062,57154800.0,52.0222282409668,81054600.0,140.4073028564453,63900.0,661.3607177734375,69452200.0,16.100000381469727,0.0,14.25,0.0,18.950000762939453,0.0,19.420000076293945,0.0,145.4600067138672,0.0,,,4.14300012588501,0.0,112748.5078125,70684158591.0,0.005920073936714676,0.018959911248568107,0.07033467635032542,0.015244131627804247,0.024659588789503584,592.8941162109375,587.4087097167969,578.8186798095703,570.09068359375,521.0586857604981,600.0083618164062,0.0,95.86625818719628,0.061478396912837824,0.07764375529627565,0.8496042075605887,0.7519788615454174,0.4100008010864258,0.2999992370605469,-6.649993896484375,,0.10900020599365234,-0.023356317788035152,0.0,1.4181591047471078,0.003968253968253968,-0.010460714881038835,0.007106359404945417,1059723.0,5.630205981266703,1.0,1.0,0.03635526156229352,0.15067212473940228,0,2,0,0,2,2.0,1.0,0,1,0,0,2,0.0,10.0,7.6923076923076925,38.46153846153847,13
2025-09-23,596.02294921875,64635500.0,50.97403335571289,99930600.0,139.97825622558594,46700.0,657.7605590820312,81708900.0,16.639999389648438,0.0,14.670000076293945,0.0,19.440000534057617,0.0,20.1299991607666,0.0,146.52999877929688,0.0,,,4.119999885559082,0.0,112014.5,47211853279.0,-0.006642261760471446,0.01304771311525843,0.04707160088863249,0.012186490040183351,0.03645563242685279,594.4294311523438,589.2382507324219,580.2405059814453,570.940263671875,521.4776780700684,600.0083618164062,-0.006642261760471446,85.85686885163354,0.08188295258486017,0.10533624205556082,0.8559670232774037,0.7546296128229554,0.279998779296875,0.5599994659423828,-1.6800079345703125,,0.09399986267089844,-0.04132622195025282,0.0,1.546063695647129,0.011904761904761904,-0.005749306416828803,0.005357132263335007,1059723.0,5.630205981266703,1.0,1.0,0.03635526156229352,0.15067212473940228,0,2,0,0,2,2.0,1.0,0,0,0,0,2,0.0,9.0,6.923076923076923,34.61538461538461,13
2025-09-24,593.9305419921875,49850300.0,50.426063537597656,101055600.0,139.70887756347656,40600.0,655.6677856445312,68082200.0,16.18000030517578,0.0,13.390000343322754,0.0,19.139999389648438,0.0,19.93000030517578,0.0,145.8699951171875,0.0,,,4.146999835968018,0.0,113328.6328125,48044595085.0,-0.0035106152024937387,0.011510122213319596,0.04641428162182759,0.024291339043905014,0.0449782025572405,595.7811157226563,590.8396423339843,581.4437652587891,571.7378430175781,521.8545457458496,600.0083618164062,-0.010129558537849914,79.03069178733749,0.0876318223544785,0.10995967773392483,0.8453500951481993,0.6995820674145121,0.46000003814697266,0.9099998474121094,-0.5,,0.0709996223449707,-0.02695900427482778,0.011731809832655538,2.0271813810548784,0.04365079365079365,0.004088037214385887,0.005784064324718896,1059723.0,5.630205981266703,1.0,1.0,0.03635526156229352,0.15067212473940228,0,2,0,0,2,2.0,1.0,0,1,0,1,2,0.0,11.0,8.461538461538462,42.30769230769231,13
2025-09-25,591.3699340820312,70920200.0,49.74980163574219,122820600.0,138.96795654296875,36200.0,652.6429443359375,89622100.0,16.739999771118164,0.0,14.170000076293945,0.0,19.459999084472656,0.0,20.540000915527344,0.0,145.88999938964844,0.0,,,4.171999931335449,0.0,109049.2890625,75528654284.0,-0.004311291858417277,-0.0018509376559445734,0.03773624312040891,0.03971150804442769,0.05257330345066391,595.5617919921875,591.8485961914063,582.4752014160156,572.4728649902344,522.2257951354981,600.0083618164062,-0.01439717891301362,73.35275735381111,0.09232799129097605,0.09890496451308614,0.8602261335395021,0.7281603670577941,1.0399999618530273,1.6800003051757812,-2.3000030517578125,,0.06799983978271484,-0.06904650142507829,0.0,1.731814067078209,0.01984126984126984,-0.005078636858471208,0.0017575727655514406,1059723.0,5.630205981266703,1.0,1.0,0.03635526156229352,0.15067212473940228,0,1,0,0,2,2.0,1.0,0,0,0,0,1,0.0,7.0,5.384615384615384,26.923076923076923,13
2025-09-26,593.801025390625,54337400.0,50.346500396728516,124097400.0,140.1662139892578,59400.0,656.3819580078125,69179200.0,15.289999961853027,0.0,12.270000457763672,0.0,18.40999984741211,0.0,19.329999923706055,0.0,141.50999450683594,0.0,,,4.186999797821045,0.0,109712.828125,57738288949.0,0.004110948441042206,-0.0044865882262412615,0.040403275619868007,0.05389545059655654,0.04819682436830064,595.0265625,592.843896484375,583.4495544433594,573.1667419433594,522.5860600280762,600.0083618164062,-0.010345416532179241,73.0986059044422,0.09209161858521951,0.08804554794581673,0.8305268923726982,0.666485636038094,-0.15999984741210938,0.5900001525878906,-5.4600067138671875,,0.04799985885620117,-0.05165606508945664,0.0060847628462732395,2.283830290002834,0.1111111111111111,0.005413680124568776,-0.0016586654911850962,1059723.0,5.630205981266703,1.0,1.0,0.03635526156229352,0.15067212473940228,0,1,0,1,2,2.0,1.0,0,0,0,1,1,0.0,9.0,6.923076923076923,34.61538461538461,13
2025-09-29,596.5509643554688,48332900.0,51.01778793334961,92393200.0,141.05490112304688,54200.0,658.2266845703125,73499000.0,16.1200008392334,0.0,13.510000228881836,0.0,18.760000228881836,0.0,19.8700008392334,0.0,143.02999877929688,0.0,,,4.140999794006348,0.0,114400.3828125,60000147466.0,0.004631078168035652,-0.005762248796784997,0.03871923873167282,0.05710417683192914,0.03831432128719259,594.3350830078125,593.614599609375,584.8938018798829,573.9263635253906,522.9803901672364,600.0083618164062,-0.005762248796784997,73.86100404023836,0.08580978972442962,0.08203815181372892,0.8592750875565532,0.720149257145669,0.020000457763671875,0.4500007629394531,-2.4300079345703125,,-0.0020003318786621094,0.014650969951168324,0.04907041390185585,1.9116005867638812,0.031746031746031744,0.012132011211941851,-0.0010283566634002872,1059723.0,5.630205981266703,1.0,1.0,0.03635526156229352,0.15067212473940228,0,1,0,0,2,2.0,1.0,1,2,0,2,1,0.0,12.0,9.230769230769232,46.15384615384615,13
2025-09-30,598.1849975585938,46533800.0,51.415584564208984,92323800.0,140.90513610839844,50500.0,660.7061157226562,86288000.0,16.280000686645508,0.0,13.949999809265137,0.0,18.770000457763672,0.0,20.0,0.0,143.44000244140625,0.0,,,4.1479997634887695,0.0,114056.0859375,58986330258.0,0.002739134291552814,0.003627458208912415,0.053762214213215476,0.058963663988854664,0.03307633371334173,594.7674926757812,594.5984619140625,586.6576080322266,574.6607470703125,523.3917100524902,600.0083618164062,-0.003038898078507768,74.78471406415363,0.08516830903430261,0.0683172442300994,0.8673415178267485,0.7432072173176277,-0.3599987030029297,-0.12999916076660156,-3.089996337890625,,0.0279998779296875,0.0182260862432988,0.045913154666514355,1.9840159196111213,0.047619047619047616,0.00722433802278033,-0.0008469086145389548,1059723.0,5.630205981266703,1.0,1.0,0.03635526156229352,0.15067212473940228,0,2,0,2,2,2.0,1.0,0,2,0,1,1,0.0,13.0,10.0,50.0,13
2025-10-01,601.0545043945312,46899600.0,52.14156723022461,93996400.0,141.67401123046875,144400.0,662.9574584960938,72545400.0,16.290000915527344,0.0,13.529999732971191,0.0,18.760000228881836,0.0,19.8700008392334,0.0,143.67999267578125,0.0,,,4.105999946594238,0.0,118648.9296875,71328680132.0,0.004797022405524931,0.011994605258803803,0.06776519541622261,0.03779530949278698,0.019646054597444618,596.19228515625,595.9867004394531,588.3434539794922,575.5106396484375,523.771197052002,601.0545043945312,0.0,74.47618328107883,0.0837908747028806,0.06086740611249721,0.8683369252015348,0.7212153287792166,0.1100006103515625,-0.05999946594238281,-2.19000244140625,,-0.0409998893737793,0.046945743039204624,0.08803029077519353,2.004204726692765,0.051587301587301584,0.002167661100279661,0.0008670291144496911,1059723.0,5.630205981266703,1.0,1.0,0.03635526156229352,0.15067212473940228,0,2,0,1,2,2.0,1.0,1,2,0,1,1,0.0,13.0,10.0,50.0,13
2025-10-02,603.5255126953125,43765400.0,52.77804946899414,89158600.0,142.6126708984375,96900.0,663.7210693359375,56896000.0,16.6299991607666,0.0,13.789999961853027,0.0,18.889999389648438,0.0,20.010000228881836,0.0,145.92999267578125,0.0,,,4.0879998207092285,0.0,120681.2578125,71415163912.0,0.004111121841221976,0.020554948624755598,0.0637855276544741,0.03853193343717476,0.013504228591724177,598.6234008789063,597.0925964355469,589.8960906982422,576.3589978027344,524.1799851989746,603.5255126953125,0.0,74.41498723195434,0.07613422048291042,0.012841762158668389,0.8803599628425453,0.7300159029867324,-0.1100006103515625,-0.5300006866455078,0.0399932861328125,,-0.0840001106262207,0.1066670755032002,0.09997399460893708,2.0371937649375993,0.06349206349206349,0.001865237731815128,0.003520932661475573,1059723.0,5.630205981266703,1.0,1.0,0.03635526156229352,0.15067212473940228,0,2,0,2,2,2.0,0.0,2,2,0,1,1,0.0,14.0,10.769230769230768,53.84615384615385,13
2025-10-03,600.9848022460938,46482100.0,52.06201171875,103096400.0,142.5826873779297,37900.0,663.7112426757812,70494400.0,16.649999618530273,0.0,13.470000267028809,0.0,19.079999923706055,0.0,20.079999923706055,0.0,144.64999389648438,0.0,,,4.11899995803833,0.0,122266.53125,83941392228.0,-0.004209781352692232,0.01209795293085425,0.04980503004778347,0.04791269212976945,0.025873162488124102,600.06015625,597.543359375,591.2803894042969,577.13265625,524.5561009216309,603.5255126953125,-0.004209781352692232,66.04119893680163,0.07626618340076861,0.06016346607587651,0.8726414929301644,0.7059748595854516,1.359999656677246,0.75,3.1399993896484375,,-0.06799983978271484,0.11442329342469493,0.07198603428316064,2.2179806850378965,0.11904761904761904,0.012336928795717572,0.0009214750713066877,1059723.0,5.630205981266703,1.0,1.0,0.03635526156229352,0.15067212473940228,0,2,0,0,2,2.0,0.0,2,2,0,2,1,0.0,13.0,10.0,50.0,13
2025-10-06,605.498291015625,41962100.0,53.22557830810547,82476800.0,143.16184997558594,105400.0,666.0914916992188,54623300.0,16.3700008392334,0.0,13.569999694824219,0.0,19.1200008392334,0.0,20.399999618530273,0.0,142.5,0.0,,,4.1620001792907715,0.0,124752.53125,72568881188.0,0.007510154587375251,0.01499842795463957,0.056165234099526895,0.01898939608188477,0.027172867775402842,601.8496215820312,598.0923522949219,592.7505310058593,577.9695141601562,524.9169273376465,605.498291015625,0.0,70.48787351654168,0.07962038763509488,0.0695829793679622,0.8561715544302111,0.7097279863596647,0.25,0.529998779296875,-0.529998779296875,,0.021000385284423828,0.0904905052150653,0.09378232844463374,1.9655069693842777,0.047619047619047616,0.010373590745573757,0.0030139378785960513,1059723.0,5.630205981266703,1.0,1.0,0.03635526156229352,0.15067212473940228,0,2,0,0,2,2.0,1.0,0,2,0,2,1,0.0,12.0,9.230769230769232,46.15384615384615,13
2025-10-07,602.3099975585938,58209500.0,52.365333557128906,100185800.0,142.1033935546875,56800.0,663.6219482421875,72020100.0,17.239999771118164,0.0,14.989999771118164,0.0,19.709999084472656,0.0,20.81999969482422,0.0,145.22000122070312,0.0,,,4.126999855041504,0.0,121451.3828125,76149412513.0,-0.005265569704058781,0.006895860004573207,0.045503810462997896,0.031049891637288773,0.03360404335238054,602.6746215820312,598.7210571289063,593.9796539306641,578.7073779296875,525.2735557556152,605.498291015625,-0.005265569704058781,67.2520314797631,0.07618372414508916,0.09123449499597713,0.8746829310966162,0.7605276746525644,0.9599990844726562,0.8199996948242188,1.779998779296875,,-0.020999908447265625,0.06483912554260751,0.02361970843210437,1.721124558706053,0.01984126984126984,0.004585211302227998,0.0024717451901679066,1059723.0,5.630205981266703,1.0,1.0,0.03635526156229352,0.15067212473940228,0,2,0,0,2,2.0,0.0,1,1,0,1,1,0.0,10.0,7.6923076923076925,38.46153846153847,13
2025-10-08,609.2147216796875,50629800.0,54.1405143737793,86931000.0,143.6411590576172,25400.0,667.5791625976562,60702200.0,16.299999237060547,0.0,13.170000076293945,0.0,19.260000228881836,0.0,20.020000457763672,0.0,145.75999450683594,0.0,,,4.129000186920166,0.0,123354.8671875,65354305286.0,0.011463738189771755,0.013576501341382441,0.054501785856154505,0.00037620071144517375,0.016075842864920142,604.3066650390625,600.2494750976563,595.5445587158204,579.6008508300781,525.7604893493652,609.2147216796875,0.0,68.41144722045534,0.08730206491320328,0.11587437496059999,0.8463135536528944,0.6838006188880792,0.009998321533203125,0.14999961853027344,2.0800018310546875,,0.023000240325927734,0.03966270502729863,0.022154304847849193,1.7169927592050531,0.01984126984126984,0.0023517815648481655,0.006559429904837044,1059723.0,5.630205981266703,1.0,1.0,0.03635526156229352,0.15067212473940228,0,2,0,0,2,2.0,0.0,0,1,0,1,2,0.0,10.0,7.6923076923076925,38.46153846153847,13
